13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:24:21.146,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.157,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.164,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.176,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.187,[11, 4, 255, 255, 5, 219, 0, 0, 255, 177, 0, 0]
13:24:21.198,[11, 4, 255, 255, 5, 219, 0, 0, 255, 90, 0, 0]
13:24:21.207,[11, 4, 255, 255, 5, 219, 0, 0, 255, 43, 0, 0]
13:24:21.217,[11, 4, 255, 255, 5, 219, 0, 0, 254, 244, 0, 0]
13:24:21.239,[11, 4, 255, 255, 5, 219, 0, 0, 254, 133, 0, 0]
13:24:21.244,[11, 4, 255, 255, 5, 219, 0, 0, 254, 30, 0, 0]
13:24:21.255,[11, 4, 255, 255, 5, 219, 0, 0, 253, 239, 0, 0]
13:24:21.267,[11, 4, 255, 255, 5, 219, 0, 0, 253, 81, 0, 0]
13:24:21.278,[11, 4, 255, 255, 5, 219, 0, 0, 253, 17, 0, 0]
13:24:21.290,[11, 4, 255, 255, 5, 219, 0, 0, 252, 202, 0, 0]
13:24:21.301,[11, 4, 255, 255, 5, 219, 0, 0, 252, 155, 0, 0]
13:24:21.329,[11, 4, 255, 255, 5, 219, 0, 0, 252, 108, 0, 0]
13:24:21.334,[11, 4, 255, 255, 5, 219, 0, 0, 252, 108, 0, 0]
13:24:21.345,[11, 4, 255, 255, 5, 219, 0, 0, 252, 108, 0, 0]
13:24:21.356,[11, 4, 255, 255, 5, 219, 0, 0, 252, 68, 0, 0]
13:24:21.367,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.390,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.402,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.407,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.411,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.422,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.426,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.443,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.454,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.459,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.483,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.494,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.505,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.516,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.543,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.554,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.566,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.575,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.586,[11, 4, 255, 255, 5, 219, 0, 0, 252, 24, 0, 0]
13:24:21.605,[11, 4, 255, 255, 5, 219, 0, 0, 252, 218, 0, 0]
13:24:21.615,[11, 4, 255, 255, 5, 219, 0, 0, 253, 199, 0, 0]
13:24:21.619,[11, 4, 255, 255, 5, 219, 0, 0, 254, 196, 0, 0]
13:24:21.630,[11, 4, 255, 255, 5, 219, 0, 0, 254, 196, 0, 0]
13:24:21.635,[11, 4, 255, 255, 5, 219, 0, 0, 255, 146, 0, 0]
13:24:21.646,[11, 4, 255, 255, 5, 219, 0, 0, 255, 146, 0, 0]
13:24:21.663,[11, 4, 255, 255, 5, 219, 0, 0, 255, 249, 0, 0]
13:24:21.675,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.687,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.704,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.709,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.720,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.729,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.733,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.737,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.758,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.766,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.773,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.784,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.795,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.811,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.815,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.826,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.841,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.847,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.852,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.857,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.861,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.865,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.872,[11, 4, 255, 255, 5, 219, 0, 0, 0, 31, 0, 0]
13:24:21.876,[11, 4, 255, 255, 5, 219, 0, 0, 0, 79, 0, 0]
13:24:21.881,[11, 4, 255, 255, 5, 219, 0, 0, 0, 142, 0, 0]
13:24:21.907,[11, 4, 255, 255, 5, 219, 0, 0, 0, 205, 0, 0]
13:24:21.912,[11, 4, 255, 255, 5, 219, 0, 0, 1, 186, 0, 0]
13:24:21.918,[11, 4, 255, 255, 5, 219, 0, 0, 1, 186, 0, 0]
13:24:21.923,[11, 4, 255, 255, 5, 219, 0, 0, 2, 17, 0, 0]
13:24:21.930,[11, 4, 255, 255, 5, 219, 0, 0, 2, 72, 0, 0]
13:24:21.943,[11, 4, 255, 255, 5, 219, 0, 0, 2, 120, 0, 0]
13:24:21.947,[11, 4, 255, 255, 5, 219, 0, 0, 2, 207, 0, 0]
13:24:21.964,[11, 4, 255, 255, 5, 219, 0, 0, 2, 207, 0, 0]
13:24:21.972,[11, 4, 255, 255, 5, 219, 0, 0, 3, 85, 0, 0]
13:24:21.984,[11, 4, 255, 255, 5, 219, 0, 0, 3, 85, 0, 0]
13:24:21.993,[11, 4, 255, 255, 5, 219, 0, 0, 3, 156, 0, 0]
13:24:21.998,[11, 4, 255, 255, 5, 219, 0, 0, 3, 188, 0, 0]
13:24:22.009,[11, 4, 255, 255, 5, 219, 0, 0, 3, 212, 0, 0]
13:24:22.031,[11, 4, 255, 255, 5, 219, 0, 0, 3, 227, 0, 0]
13:24:22.039,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.048,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.059,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.068,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.094,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.098,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.109,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.125,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.135,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.156,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.160,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.172,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.187,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.198,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.217,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.223,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.233,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.247,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.257,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.267,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.272,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.277,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.282,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.301,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.306,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.310,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.314,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.319,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.332,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.336,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.340,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:22.345,[11, 4, 255, 255, 5, 219, 0, 7, 3, 231, 0, 0]
13:24:22.354,[11, 4, 255, 255, 5, 219, 0, 7, 3, 231, 0, 0]
13:24:22.381,[11, 4, 255, 255, 5, 219, 0, 7, 3, 231, 0, 0]
13:24:22.393,[11, 4, 255, 255, 5, 219, 0, 31, 2, 199, 0, 0]
13:24:22.404,[11, 4, 255, 255, 5, 219, 0, 31, 1, 226, 0, 0]
13:24:22.432,[11, 4, 255, 255, 5, 219, 0, 31, 1, 99, 0, 0]
13:24:22.438,[11, 4, 255, 255, 5, 219, 0, 31, 0, 47, 0, 0]
13:24:22.455,[11, 4, 255, 255, 5, 219, 0, 31, 0, 23, 0, 0]
13:24:22.459,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.470,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.491,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.496,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.502,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.523,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.535,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.546,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.551,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.556,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.566,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.575,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.587,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.596,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.606,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.617,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.623,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.637,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.648,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.653,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.657,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.668,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.675,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.682,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.698,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.704,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.712,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.718,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.737,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.749,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.756,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.767,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.777,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.798,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:22.802,[11, 4, 255, 255, 5, 219, 0, 31, 0, 94, 0, 0]
13:24:22.814,[11, 4, 255, 255, 5, 219, 0, 31, 0, 134, 0, 0]
13:24:22.823,[11, 4, 255, 255, 5, 219, 0, 31, 0, 245, 0, 0]
13:24:22.834,[11, 4, 255, 255, 5, 219, 0, 31, 1, 44, 0, 0]
13:24:22.858,[11, 4, 255, 255, 5, 219, 0, 31, 1, 107, 0, 0]
13:24:22.867,[11, 4, 255, 255, 5, 219, 0, 31, 1, 170, 0, 0]
13:24:22.871,[11, 4, 255, 255, 5, 219, 0, 31, 2, 80, 0, 0]
13:24:22.882,[11, 4, 255, 255, 5, 219, 0, 31, 2, 120, 0, 0]
13:24:22.889,[11, 4, 255, 255, 5, 219, 0, 31, 2, 175, 0, 0]
13:24:22.893,[11, 4, 255, 255, 5, 219, 0, 31, 2, 199, 0, 0]
13:24:22.921,[11, 4, 255, 255, 5, 219, 0, 31, 2, 199, 0, 0]
13:24:22.932,[11, 4, 255, 255, 5, 219, 0, 31, 2, 231, 0, 0]
13:24:22.942,[11, 4, 255, 255, 5, 219, 0, 31, 2, 246, 0, 0]
13:24:22.949,[11, 4, 255, 255, 5, 219, 0, 31, 3, 6, 0, 0]
13:24:22.954,[11, 4, 255, 255, 5, 219, 0, 31, 3, 38, 0, 0]
13:24:22.958,[11, 4, 255, 255, 5, 219, 0, 31, 3, 38, 0, 0]
13:24:22.962,[11, 4, 255, 255, 5, 219, 0, 31, 3, 61, 0, 0]
13:24:22.983,[11, 4, 255, 255, 5, 219, 0, 31, 3, 61, 0, 0]
13:24:22.988,[11, 4, 255, 255, 5, 219, 0, 31, 3, 156, 0, 0]
13:24:22.996,[11, 4, 255, 255, 5, 219, 0, 31, 3, 180, 0, 0]
13:24:23.000,[11, 4, 255, 255, 5, 219, 0, 31, 3, 212, 0, 0]
13:24:23.007,[11, 4, 255, 255, 5, 219, 0, 31, 3, 212, 0, 0]
13:24:23.011,[11, 4, 255, 255, 5, 219, 0, 31, 3, 227, 0, 0]
13:24:23.035,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.042,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.053,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.066,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.076,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.080,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.085,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.097,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.101,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.106,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.110,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.114,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.127,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.131,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.136,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.140,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.144,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.149,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.161,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.165,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.176,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.188,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.199,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.208,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.220,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.224,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.232,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.243,[11, 4, 255, 255, 5, 219, 0, 31, 3, 231, 0, 0]
13:24:23.254,[11, 4, 255, 255, 5, 219, 0, 31, 3, 109, 0, 0]
13:24:23.265,[11, 4, 255, 255, 5, 219, 0, 31, 2, 112, 0, 0]
13:24:23.280,[11, 4, 255, 255, 5, 219, 0, 31, 1, 241, 0, 0]
13:24:23.286,[11, 4, 255, 255, 5, 219, 0, 31, 0, 245, 0, 0]
13:24:23.297,[11, 4, 255, 255, 5, 219, 0, 31, 0, 118, 0, 0]
13:24:23.310,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.321,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.351,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.361,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.371,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.374,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.380,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.401,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.412,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.432,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.443,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.462,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.472,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.492,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.505,[11, 4, 255, 255, 6, 90, 0, 31, 0, 0, 0, 0]
13:24:23.516,[11, 4, 255, 255, 6, 137, 0, 31, 0, 0, 0, 0]
13:24:23.526,[11, 4, 255, 255, 6, 185, 0, 31, 0, 0, 0, 0]
13:24:23.537,[11, 4, 255, 255, 7, 24, 0, 31, 0, 0, 0, 0]
13:24:23.561,[11, 4, 255, 255, 7, 95, 0, 31, 0, 0, 0, 0]
13:24:23.574,[11, 4, 255, 255, 7, 166, 0, 31, 0, 0, 0, 0]
13:24:23.591,[11, 4, 255, 255, 7, 182, 0, 31, 0, 0, 0, 0]
13:24:23.602,[11, 4, 255, 255, 7, 245, 0, 31, 0, 0, 0, 0]
13:24:23.615,[11, 4, 255, 255, 8, 21, 0, 31, 0, 0, 0, 0]
13:24:23.625,[11, 4, 255, 255, 8, 44, 0, 31, 0, 0, 0, 0]
13:24:23.645,[11, 4, 255, 255, 8, 100, 0, 31, 0, 0, 0, 0]
13:24:23.655,[11, 4, 255, 255, 8, 155, 0, 31, 0, 0, 0, 0]
13:24:23.676,[11, 4, 255, 255, 8, 171, 0, 31, 0, 0, 0, 0]
13:24:23.680,[11, 4, 255, 255, 8, 187, 0, 31, 0, 0, 0, 0]
13:24:23.690,[11, 4, 255, 255, 8, 195, 0, 31, 0, 0, 0, 0]
13:24:23.694,[11, 4, 255, 255, 8, 202, 0, 31, 0, 0, 0, 0]
13:24:23.698,[11, 4, 255, 255, 8, 202, 0, 31, 0, 0, 0, 0]
13:24:23.707,[11, 4, 255, 255, 8, 202, 0, 31, 0, 0, 0, 0]
13:24:23.711,[11, 4, 255, 255, 8, 210, 0, 31, 0, 0, 0, 0]
13:24:23.720,[11, 4, 255, 255, 8, 218, 0, 31, 0, 0, 0, 0]
13:24:23.725,[11, 4, 255, 255, 8, 226, 0, 31, 0, 0, 0, 0]
13:24:23.737,[11, 4, 255, 255, 8, 242, 0, 31, 0, 0, 0, 0]
13:24:23.748,[11, 4, 255, 255, 9, 2, 0, 31, 0, 0, 0, 0]
13:24:23.768,[11, 4, 255, 255, 9, 33, 0, 31, 0, 0, 0, 0]
13:24:23.779,[11, 4, 255, 255, 9, 65, 0, 31, 0, 0, 0, 0]
13:24:23.807,[11, 4, 255, 255, 9, 81, 0, 31, 0, 0, 0, 0]
13:24:23.818,[11, 4, 255, 255, 9, 97, 0, 31, 0, 0, 0, 0]
13:24:23.836,[11, 4, 255, 255, 9, 97, 0, 31, 0, 0, 0, 0]
13:24:23.847,[11, 4, 255, 255, 9, 97, 0, 31, 0, 0, 0, 0]
13:24:23.853,[11, 4, 255, 255, 9, 25, 0, 31, 0, 0, 0, 0]
13:24:23.866,[11, 4, 255, 255, 8, 226, 0, 31, 0, 0, 0, 0]
13:24:23.869,[11, 4, 255, 255, 8, 226, 0, 31, 0, 0, 0, 0]
13:24:23.881,[11, 4, 255, 255, 8, 29, 0, 31, 0, 0, 0, 0]
13:24:23.890,[11, 4, 255, 255, 7, 63, 0, 31, 0, 0, 0, 0]
13:24:23.896,[11, 4, 255, 255, 6, 216, 0, 31, 0, 0, 0, 0]
13:24:23.901,[11, 4, 255, 255, 6, 122, 0, 31, 0, 0, 0, 0]
13:24:23.907,[11, 4, 255, 255, 6, 122, 0, 31, 0, 0, 0, 0]
13:24:23.928,[11, 4, 255, 255, 6, 43, 0, 31, 0, 0, 0, 0]
13:24:23.941,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.948,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.957,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.968,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.983,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:23.994,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.004,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.015,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.027,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.043,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.047,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.054,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.061,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.074,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.085,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.096,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.105,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.112,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.123,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.143,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.154,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.166,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.177,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.205,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.212,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.223,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.234,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.246,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.266,[11, 4, 255, 255, 5, 219, 0, 31, 0, 0, 0, 0]
13:24:24.277,[11, 4, 255, 255, 5, 212, 0, 31, 0, 0, 0, 0]
13:24:24.284,[11, 4, 255, 255, 5, 212, 0, 31, 0, 0, 0, 0]
13:24:24.295,[11, 4, 255, 255, 5, 204, 0, 31, 0, 0, 0, 0]
13:24:24.302,[11, 4, 255, 255, 5, 196, 0, 31, 0, 0, 0, 0]
13:24:24.318,[11, 4, 255, 255, 5, 188, 0, 31, 0, 0, 0, 0]
13:24:24.330,[11, 4, 255, 255, 5, 148, 0, 31, 0, 0, 0, 0]
13:24:24.349,[11, 4, 255, 255, 5, 85, 0, 31, 0, 0, 0, 0]
13:24:24.358,[11, 4, 255, 255, 5, 6, 0, 31, 0, 0, 0, 0]
13:24:24.368,[11, 4, 255, 255, 4, 215, 0, 31, 0, 0, 0, 0]
13:24:24.387,[11, 4, 255, 255, 4, 128, 0, 31, 0, 0, 0, 0]
13:24:24.398,[11, 4, 255, 255, 4, 56, 0, 31, 0, 0, 0, 0]
13:24:24.417,[11, 4, 255, 255, 4, 9, 0, 31, 0, 0, 0, 0]
13:24:24.428,[11, 4, 255, 255, 3, 233, 0, 31, 0, 0, 0, 0]
13:24:24.432,[11, 4, 255, 255, 3, 202, 0, 31, 0, 0, 0, 0]
13:24:24.436,[11, 4, 255, 255, 3, 194, 0, 31, 0, 0, 0, 0]
